CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
840,3,18,SKILAK LAKE,0,60.4588347,-150.274628,96,4,1,1
840,3,19,HOMER,0,59.5666667,-151.3333333,96,4,1,1
840,3,20,JUNEAU ALT,0,58.2513877,-134.6277769,94,5,1,1
840,3,21,JUNEAU,1,58.4423687,-134.7660128,94,5,1,1
840,3,23,CRAIG,1,55.5557449,-133.0848056,94,5,1,1
840,3,24,KETCHIKAN,1,55.3269454,-131.5213101,94,5,1,1
840,3,25,HAINES,1,59.3363717,-135.5684509,94,5,1,1
840,3,26,BEAVER CREEK,0,55.6333333,-132.75,94,5,1,1
840,3,28,KALIFONSKY,1,60.2959485,-151.2763427,96,4,1,1
840,3,29,MATANUSKA,0,61.7327327,-148.752472,96,4,1,1
840,3,30,WILLOW,1,61.6593477,-150.1403586,96,4,1,1
840,3,31,KODIAK,0,57.8166195,-152.6228043,96,2,1,1
840,3,40,CHENA RIVER,0,64.9459157,-146.250915,25,4,1,1
840,3,41,L SALCHA,1,64.5464143,-146.9948586,25,4,1,1
840,3,42,CHENA HOT SP,0,64.8922107,-147.541411,25,4,1,1
840,3,50,CORDOVA,1,60.4971524,-145.870208,96,5,1,1
840,3,51,THOMPSON PAS,1,61.0587623,-145.9169019,68,5,1,1
840,3,52,KENNY LAKE,1,61.7342231,-144.9583298,68,4,1,1
840,3,53,SHEEP MTN,1,61.937256,-147.1759823,68,5,1,1
840,3,54,SOURDOUGH,1,62.3624206,-145.3725998,68,4,1,1
840,3,55,TONSINA,1,61.6605217,-145.1834259,68,4,1,1
840,3,60,KATMAI N.P.,1,58.5472473,-155.7906521,25,2,1,1
840,3,84,BEAR CREEK,0,64.5,-157,25,4,1,1
840,3,90,ADAK,0,51.8267727,-176.63582,99,1,1,1
840,3,101,CHICKEN,1,64.1668176,-141.4111936,25,4,1,1
840,3,112,GLENALLEN,0,62.0285997,-145.3989869,68,4,1,1
840,3,113,CHULITNA,0,62.7457057,-150.121842,68,4,1,1
840,3,115,SAVAGE,1,63.7379551,-149.2910681,68,4,1,1
840,3,116,MOOSE PASS,0,60.5022017,-149.370988,96,5,1,1
840,3,117,HATCHER PASS,1,61.58697,-149.4276,96,4,1,1
840,3,118,SWAN LAKE RD,1,60.5957398,-150.7868883,96,4,1,1
840,3,119,ANCHOR RIVER,1,59.7967661,-151.7956533,96,4,1,1
840,3,121,PETERSBURG,0,56.8076137,-132.9127349,94,5,1,1
840,3,122,SITKA,1,57.0173668,-135.1551062,94,5,1,1
840,3,123,THORNE BAY,0,55.688234,-132.6257,94,5,1,1
840,3,124,ZIMOVIA STRT,0,56.4698397,-132.3749999,94,5,1,1
840,3,125,YAKUTAT,1,59.4439512,-139.5646039,94,5,1,1
840,3,131,CHINIAK,1,57.5333333,-152.45,96,2,1,1
840,3,142,CHENA HOT SPRING 2,1,65.0544087,-146.0599662,25,4,1,1
840,3,180,DILLINGHAM,1,59.0346173,-158.5270562,25,2,1,1
840,3,191,COLD BAY,1,55.269419,-162.8976207,99,2,1,1
840,3,192,KING SALMON,1,58.6704647,-156.4585984,25,2,1,1
840,3,212,LAKE LOUISE,1,62.2317426,-146.515638,68,4,1,1
840,3,213,SU BRIDGE,0,62.3970477,-150.262923,68,4,1,1
840,3,216,HOPE,1,60.7796745,-149.5527653,96,5,1,1
840,3,217,WASILLA,0,61.6306207,-149.830079,96,4,1,1
840,3,218,COHOE,1,60.3668387,-151.371947,96,4,1,1
840,3,219,SELDOVIA,0,59.4466527,-151.486467,96,4,1,1
840,3,221,MITKOF ISLE,1,56.7395445,-132.7658694,94,5,1,1
840,3,223,THORNE BAY 2,1,55.844263,-132.54334,94,5,1,1
840,3,224,ZIMOVIA STRT,1,56.4599307,-132.3798899,94,5,1,1
840,3,231,Kodiak 2,1,57.8128265,-152.6177,96,2,1,1
840,3,284,NICHOLAI SL,1,64.7706568,-157.0287273,25,4,2,1
840,3,313,PETERSVILLE,1,62.3172987,-150.2366378,68,4,1,1
840,3,318,SEVEN LAKES,1,60.5259627,-150.5656383,96,4,1,1
840,3,319,KACHEMAK,1,59.6464107,-151.560698,96,4,1,1
840,3,321,HARLEQUIN L.,1,59.4178465,-139.0217497,94,5,1,1
840,3,372,DIETRICH CMP,1,67.6695397,-149.71492,99,3,1,1
840,3,401,BURMA ROAD,1,61.4001417,-149.842437,96,4,1,1
840,3,402,CAPE NOME,1,64.4875219,-165.3122783,99,2,1,1
840,3,403,CARIBOU MTN.,1,66.4417734,-150.6324337,99,4,1,1
840,3,404,COLDFOOT,1,67.0166107,-150.29011,99,4,1,1
840,3,405,COUNCIL,1,64.5451414,-164.4368625,99,2,1,1
840,3,406,DONELLY DOME,1,64.0157146,-145.7282965,25,4,1,1
840,3,407,UNALAKLEET RIVER,1,64.0145247,-159.809447,25,4,2,1
840,3,408,GALBRAITH L.,1,68.4265923,-149.3473217,99,3,1,1
840,3,409,HAPPY VALLEY,1,68.8572136,-148.8351789,99,3,1,1
840,3,410,HATHER CREEK,1,63.5963002,-158.0780083,25,4,2,1
840,3,411,HOONAH,1,57.9218687,-135.0455629,94,5,1,1
840,3,412,WHALE PASS,1,56.2075277,-133.0775149,94,5,1,1
840,3,413,TANGLE LAKES,0,63.0461337,-146.0316309,68,4,1,1
840,3,414,KANUTI CANYN,1,66.3335727,-152.9504467,25,4,2,1
840,3,415,MCGRATH,1,62.9510075,-155.5890429,25,4,1,1
840,3,416,KOYUKUK RIV.,0,66.5800037,-151.942126,25,4,2,1
840,3,417,COTTONWOOD,0,61.5640897,-149.350356,96,4,1,1
840,3,418,MANLEY HT SP,1,65.0076556,-150.6131749,25,4,1,1
840,3,419,MOOSE CREEK,1,65.4883997,-148.65472,25,4,1,1
840,3,420,MT. FAIRPLAY,1,63.6093407,-142.3235417,25,4,1,1
840,3,421,MUD RIVER,1,63.583047,-157.8441809,25,4,2,1
840,3,422,NOME,1,64.7776327,-165.9993285,99,2,1,1
840,3,423,RUBY,1,64.4609377,-155.523896,25,4,1,1
840,3,424,SALMON LAKE,1,64.61589,-165.3015102,99,2,1,1
840,3,425,SKAGWAY,1,59.5294227,-135.3507079,94,5,1,1
840,3,426,ST. MARY'S,1,62.0526113,-163.1690916,99,2,1,1
840,3,427,TELLER,1,64.8314753,-166.0880717,99,2,1,1
840,3,428,MURPHY DOME,1,64.9122387,-147.942277,25,4,1,1
840,3,429,ZAREMBO,1,56.3501108,-132.7665559,94,5,1,1
840,3,430,PORCUPINE R.,0,66.6919918,-144.7314019,25,4,2,1
840,3,431,DELTA,1,63.856257,-145.7381802,25,4,1,1
840,3,432,FT. RICHRDSN,1,61.2964911,-149.7786148,96,4,1,1
840,3,433,ANVIK RIVER,1,62.9209173,-160.6919837,25,4,2,1
840,3,434,TOGIAK RIVER,0,59.531682,-159.6936457,99,2,2,1
840,3,435,CHICHAGOF IS,1,57.8376397,-135.0598309,94,5,1,1
840,3,436,GWEEK RIVER,0,60.8732615,-161.6032109,99,2,2,1
840,3,437,TUPUKNUK,0,60.6947613,-161.6098199,99,2,2,1
840,3,438,RED DOG,1,67.8544008,-163.3028181,99,3,1,1
840,3,439,HYDER,0,55.9156605,-130.0162113,94,5,1,1
840,3,440,TATALINA,1,62.9117822,-155.6186013,25,4,1,1
840,3,442,KANEKTOK RIV,0,59.8562241,-160.6818422,99,2,2,1
840,3,444,KOTZEBUE,1,66.9018584,-162.563881,99,2,1,1
840,3,445,Kanuti Lake,1,66.2372145,-152.1177445,25,4,2,1
840,3,760,GOODNEWS BAY,0,59.3271587,-161.028716,25,2,2,1
840,3,811,KOBUK RIVER (Short),0,67.1032427,-158.274781,25,4,2,3
840,3,812,PINOCHE TRAL (Short),0,61.9166667,-147.6666667,68,4,1,3
840,3,816,KENAI LAKE (Short),0,60.3856237,-149.68837,96,5,1,3
840,3,817,ELMENDORF (Short),0,61,-149,96,5,1,3
840,3,821,HARLEQUIN L (Short),0,59.4192119,-139.0259182,94,5,1,3
840,3,822,SITKA (Short),0,57.1269767,-135.3478099,94,5,1,3
840,3,824,WRANGELL (Short),0,56,-132,94,5,1,3
840,3,825,YAKUTAT (Short),0,59,-139,94,5,1,3
840,3,832,ALPENGLOW (Short),0,61.2560417,-149.544356,96,5,1,3
840,3,850,COPPER RIVER,0,60.4652137,-145.3482303,96,5,1,1
840,3,851,VALDEZ (Short),0,61.1264627,-146.358644,96,5,1,3
840,3,880,DILLINGHAM (Short),0,59.2727127,-158.621354,25,2,1,3
840,3,881,KUGARAK (Short),0,66.5989357,-159.1257,25,2,1,3
840,3,882,SELAWIK (Short),0,66.5554507,-159.029436,25,2,1,3
840,3,883,GALENA (Short),1,64.7399997,-156.966,25,4,1,3
840,3,884,KOTZEBUE (Short),0,66.8910427,-162.553573,99,2,1,3
840,3,891,COLD BAY (Short),0,55.1689487,-162.742293,99,2,1,3
840,3,892,KING SALMON (Short),0,58.6712837,-156.459427,99,2,1,3
840,3,901,PAXSON LAKE,0,63.0291587,-145.4974345,68,4,1,2
840,3,902,NABESNA ROAD,1,62.4422837,-143.0712119,68,4,1,2
840,3,903,KUSKULANA,1,61.5260959,-144.4072212,68,4,1,2
840,3,905,MCCARTHY RD2,1,61.4337187,-142.9452499,68,4,1,2
840,3,906,STIKINE RIVER,1,56.6468465,-131.8566825,94,5,2,2
840,3,907,KUIU ISLAND,0,56.7078365,-134.2423435,94,5,1,2
124,4,1,SEVEN PERSON,0,49.93222,-110.84452,38,11,1,1
124,4,2,BOW ISLAND,1,49.87324,-111.4102,38,11,1,1
124,4,3,MILK RIVER,1,49.08995,-112.39699,38,11,1,1
124,4,4,FORT MACLEOD,0,49.81509,-113.56982,38,11,1,1
124,4,5,SENTINEL,0,49.6325,-114.58692,64,10,1,1
124,4,6,BINDLOSS,1,50.74668,-110.25869,38,11,1,1
124,4,7,BROOKS,0,50.56388,-111.84916,38,11,1,1
124,4,8,BOW CITY,0,50.30279,-112.02041,38,11,1,1
124,4,9,BUFFALO HILL,1,50.60147,-113.02852,38,11,1,1
124,4,10,HIGHWOOD RIVER,1,50.48053,-114.42456,30,10,1,1
124,4,11,CEREAL,1,51.00887,-110.7956,37,11,1,1
124,4,12,BIG STONE,0,51.32875,-111.07823,37,11,1,1
124,4,13,ROWLEY,1,51.77818,-112.64694,37,11,1,1
124,4,14,KEOMA,0,51.21261,-113.77234,30,11,1,1
124,4,15,EAGLE HILL,1,51.83143,-114.45039,30,6,1,1
124,4,16,EXSHAW,0,51.09521,-115.09111,64,10,1,1
124,4,17,BOW PASS,1,51.46021,-116.22023,64,10,1,1
124,4,18,CZAR,1,52.46309,-110.65127,30,11,1,1
124,4,19,TALBOT,1,52.20111,-111.07638,37,11,1,1
124,4,20,HALKIRK,1,52.17208,-112.33861,37,11,1,1
124,4,21,DELBURNE,0,52.20126,-113.22753,30,11,1,1
124,4,22,RAVEN,1,52.02799,-114.47782,30,6,1,1
124,4,23,HARLECH,0,52.49814,-116.00016,29,6,1,1
124,4,24,WINDY POINT,1,52.25872,-116.39168,29,10,1,1
124,4,25,MALIGNE LAKE,1,52.73141,-117.63709,64,10,1,1
124,4,26,DERWENT,1,53.49666,-110.86644,30,11,1,1
124,4,27,TWO HILLS,1,53.71555,-111.52556,30,11,1,1
124,4,28,LINDBROOK,1,53.33769,-112.78208,30,11,1,1
124,4,29,CALAHOO,1,53.68701,-113.88548,30,11,1,1
124,4,30,WARBURG,0,53.16381,-114.22008,30,6,1,1
124,4,31,RONAN,1,53.80272,-115.26551,29,6,1,1
124,4,32,EDSON,1,53.59917,-116.40425,29,6,1,1
124,4,33,ENTRANCE,1,53.3741,-117.71063,29,6,1,1
124,4,34,HOFF,1,53.81254,-118.48345,29,10,1,1
124,4,36,KEHIWIN LAKE,1,54.0577,-110.8863,30,6,1,1
124,4,37,THERIEN,1,54.26763,-111.2782,30,6,1,1
124,4,38,KINIKINIK,1,54.49999,-112.97986,29,6,1,1
124,4,39,ATHABASCA,1,54.83513,-113.15816,29,6,1,1
124,4,40,THUNDER LAKE,1,54.12038,-114.71491,29,6,1,1
124,4,41,SWAN HILLS,0,54.756402,-115.530799,29,6,1,1
124,4,42,WINDFALL,1,54.13311,-116.21592,30,6,1,1
124,4,43,LITTLE SMOKY,1,54.76609,-117.24782,30,6,1,1
124,4,44,ECONOMY CRK,1,54.75011,-118.22621,30,6,1,1
124,4,45,WAPITI,0,54.93788,-119.19583,30,6,1,1
124,4,46,WINEFRED LAKE,1,55.55421,-110.90708,29,6,1,1
124,4,47,HEART LAKE,1,55.00613,-111.73195,29,6,1,1
124,4,48,WANDERING R,0,55.38705,-112.45371,29,6,1,1
124,4,49,CALLING LAKE,1,55.486,-113.44,29,6,1,1
124,4,50,MARTEN RIVER,1,55.49903,-114.91416,29,6,1,1
124,4,51,KINUSO,0,55.25797,-115.38534,29,6,1,1
124,4,52,HIGH PRAIRIE,0,55.5528,-116.78184,29,6,1,1
124,4,53,WATINO,1,55.78143,-117.82555,29,6,1,1
124,4,54,RYCROFT,1,55.84027,-118.45722,29,6,1,1
124,4,55,WEMBLEY,1,55.1415,-119.21774,30,6,1,1
124,4,57,HANGINGSTONE,0,56.23349,-111.67212,29,6,1,1
124,4,60,SUNNYBROOK,1,53.16381,-114.22008,30,6,1,1
124,4,61,LOON RIVER,1,56.28424,-115.36416,29,6,1,1
124,4,62,THREE CREEKS,1,56.3628,-117.00335,29,6,1,1
124,4,63,CARDINAL LK,1,56.27611,-117.82119,29,6,1,1
124,4,64,HINES CREEK,1,56.50842,-118.73912,29,6,1,1
124,4,65,BEAR CANYON,1,56.19496,-119.8199,29,6,1,1
124,4,73,HOTCHKISS,1,57.0681189,-117.624757,29,6,1,1
124,4,77,FORT SMITH,1,59.98857,-111.83849,25,6,1,1
124,4,78,PEACE POINT,1,59.31102,-112.48716,29,6,1,1
124,4,79,HAY CAMP,1,59.86175,-111.61484,25,6,1,1
124,4,81,RED ROCK COULEE,1,49.8778677,-110.889404,38,11,1,1
124,4,96,KANANASKIS,1,50.98545,-115.07526,64,10,1,1
124,4,101,MANYBERRIES,1,49.26127,-110.69079,38,11,1,1
124,4,102,SHERBOURNE L,1,49.58229,-111.69789,38,11,1,1
124,4,103,HORSEFLY LK.,1,49.61134,-112.1495,38,11,1,1
124,4,104,GRANUM,1,49.90214,-113.09867,38,11,1,1
124,4,105,WATERTON PRK,1,49.0201,-114.04528,65,10,1,1
124,4,106,SCHULER,1,50.00432,-110.07319,38,11,1,1
124,4,107,WARDLOW,1,50.92139,-111.11275,38,11,1,1
124,4,108,RANIER,0,50.30279,-112.02041,38,11,1,1
124,4,109,MAZEPPA,1,50.42635,-113.82728,37,11,1,1
124,4,110,OKOTOKS,0,50.54263,-114.09345,37,11,1,1
124,4,111,ESTHER,1,51.44533,-110.38028,37,11,1,1
124,4,112,HEMARUKA,1,51.57551,-111.20079,37,11,1,1
124,4,113,DOWLING LAKE,1,51.9391041,-112.131154,37,11,1,1
124,4,114,SHEEP COULEE,1,51.5785059,-113.896231,30,11,1,1
124,4,115,DIDSBURY,1,51.54794,-114.21268,30,11,1,1
124,4,116,WIGWAM CREEK,1,51.66166,-115.40694,29,6,1,1
124,4,118,MILLARD LAKE,1,52.93074,-110.58437,30,11,1,1
124,4,119,KILLAM,1,52.90149,-111.89042,30,11,1,1
124,4,120,HEISLER,1,52.63801,-111.99628,30,11,1,1
124,4,121,BATTLE RIVER,1,52.61069,-113.98702,30,11,1,1
124,4,122,BENALTO,1,52.5814066,-114.409595,30,6,1,1
124,4,123,CRIPPLE CRK,1,52.20935,-115.96781,29,6,1,1
124,4,124,GRAVE FLATS,1,52.8674039,-116.993627,29,10,1,1
124,4,125,SUNWAPTA FLS,1,52.48771,-117.51832,64,10,1,1
124,4,126,VANESTI,1,53.29003,-110.54172,30,11,1,1
124,4,127,VIKING,1,53.10329,-111.76012,30,11,1,1
124,4,128,BRUCE,1,53.10505,-112.14825,30,11,1,1
124,4,129,HAY LAKES,0,53.11978,-113.1229,30,11,1,1
124,4,130,TOMAHAWK,0,53.54122,-114.78685,30,6,1,1
124,4,131,MACKAY,1,53.77362,-115.61189,29,6,1,1
124,4,136,BEAVERDAM,1,54.18052,-110.30494,29,6,1,1
124,4,137,LAC LA BICHE,1,54.75735,-111.97184,29,6,1,1
124,4,138,LONG LAKE,1,54.43414,-112.8288,30,6,1,1
124,4,139,PICKARDVILLE,1,54.05083,-113.91555,30,11,1,1
124,4,141,FREEMAN LAKE,1,54.74231,-115.78253,29,6,1,1
124,4,143,FOX CREEK,1,54.36335,-117.03659,30,6,1,1
124,4,147,CONKLIN,1,55.66923,-111.10694,29,6,1,1
124,4,149,SANDY LAKE,1,55.90366,-113.69851,29,6,1,1
124,4,152,WINAGAMI LK,1,55.59954,-116.61371,29,6,1,1
124,4,153,VALLEYVIEW,1,55.08341,-117.357,30,6,1,1
124,4,154,HEART VALLEY,1,55.69463,-118.38853,30,6,1,1
124,4,155,HYTHE,1,55.31601,-119.66554,30,6,1,1
124,4,157,WILLOW LAKE,1,56.1651,-110.85584,29,6,1,1
124,4,163,DEADWOOD,1,56.74097,-117.45825,29,6,1,1
124,4,164,DEER HILL,1,56.24743,-118.07956,29,6,1,1
124,4,165,PEACE RIVER,1,56.36365,-119.0307,29,6,1,1
124,4,196,SMITH DORRIEN,1,50.6917,-115.13917,64,10,1,1
124,4,201,THELMA,1,49.53812,-110.27546,38,11,1,1
124,4,202,ETZIKOM COUL,1,49.34847,-111.79937,38,11,1,1
124,4,203,KIPP COULEE,1,49.38423,-112.65106,38,11,1,1
124,4,204,TWIN BUTTE,1,49.26174,-113.65683,38,11,1,1
124,4,205,COLEMAN,1,49.63589,-114.48967,64,10,1,1
124,4,206,BOWELL,1,50.22206,-110.96022,38,11,1,1
124,4,207,HAYS,1,50.15235,-111.98355,38,11,1,1
124,4,208,ENCHANT,1,50.16448,-112.31428,38,11,1,1
124,4,209,ENSIGN,1,50.48464,-113.39021,38,11,1,1
124,4,210,LONGVIEW,1,50.51364,-114.2469,37,11,1,1
124,4,211,ACADIA VALLY,1,51.35788,-110.19278,37,11,1,1
124,4,212,SPONDIN,1,51.76553,-111.51697,37,11,1,1
124,4,213,CRAWLING VALLEY,1,51.18333,-112.33055,37,11,1,1
124,4,214,KATHYRN,1,51.4154,-113.7321,30,11,1,1
